pub_date	title	venue	excerpt	citation	url_slug	paper_url
2016-11-01	The determinants of crowdfunding success: A semantic text analytics approach	Decision Support Systems	Authors: <b>H. Yuan</b>, R.Y.K. Lau, and W. Xu	 	crowdfunding-success	https://www.sciencedirect.com/science/article/pii/S0167923616301373
2018-01-01	Topic sentiment mining for sales performance prediction in e-commerce	Annals of Operations Research	Authors: <b>H. Yuan</b>, W. Xu, Q. Li, and R.Y.K. Lau	 	topic-sentiment-prediction	https://link.springer.com/article/10.1007/s10479-017-2421-7
2021-05-19	Exploring the influence of multimodal social media data on stock performance: an empirical perspective and analysis	Internet Research	Authors: <b>H. Yuan</b>, Y. Tang,  W. Xu, and R.Y.K. Lau	 	social-media-stock	https://www.emerald.com/insight/content/doi/10.1108/INTR-11-2019-0461/full/html
2022-03-15	Doctor recommendation on healthcare consultation platforms: an integrated framework of knowledge graph and deep learning	Internet Research	Authors: <b>H. Yuan</b>, and W. Deng	 	doctor-recommendation	https://www.emerald.com/insight/content/doi/10.1108/INTR-07-2020-0379/full/html
2022-07-15	PsyCredit: An interpretable deep learning-based credit assessment approach facilitated by psychometric natural language processing	Expert Systems with Applications	Authors: K. Yang, and <b>H. Yuan*</b>	 	credit-risk-assessment	https://www.sciencedirect.com/science/article/pii/S0957417422003001
2022-12-01	Corporate social responsibility and trade credit: the role of textual features	Journal of Electronic Business & Digital Economics	Authors:  B. Ma, J. He,  <b>H. Yuan*</b>,  J. Zhang, and C. Zhang	 	corporate-social-responsibility	https://www.emerald.com/insight/content/doi/10.1108/JEBDE-07-2022-0018/full/html
